cand,amount
"Bachmann, Michelle",185
"Cain, Herman",497
"Gingrich, Newt",448
"Huntsman, Jon",209
"Johnson, Gary Earl",29
"Obama, Barack",5144
"Paul, Ron",8409
"Pawlenty, Timothy",298
"Perry, Rick",1315593
"Romney, Mitt",3576
"Santorum, Rick",100
